,0,1
1209,7.886658795749705,6.212696004046535
1210,2.926800472255018,3.333333333333333
1211,2.439197166469894,8.181588265048052
1212,9.105076741440378,3.9390490642387457
1213,8.698937426210154,6.5149215983813855
1214,6.748524203069658,8.029843196762771
1215,6.991735537190083,1.212696004046535
1216,4.634002361275089,8.939049064238745
1217,1.3010625737898465,6.363176530096105
1218,8.536009445100355,1.9701568032372283
1219,5.935064935064935,7.727617602427921
1220,5.690672963400236,5.757460799190693
1221,0.7319952774498228,2.2736469398077896
1222,8.455726092089728,3.0311077389984824
1223,2.926800472255018,4.242539200809307
1224,4.472255017709563,1.0609509357612543
1225,9.186540731995278,2.2736469398077896
1226,7.154663518299882,1.8184117349519475
1227,3.658795749704841,4.394284269094587
1228,3.0082644628099175,7.42412746585736
1229,2.602125147579693,4.546029337379868
1230,2.520661157024793,8.333333333333334
1231,6.5041322314049586,3.0311077389984824
1232,2.520661157024793,4.697774405665149
1233,7.317591499409682,3.636823469903895
1234,7.966942148760331,7.879362670713201
1235,2.602125147579693,6.666666666666666
1236,5.528925619834711,5.757460799190693
1237,2.439197166469894,3.333333333333333
1238,8.211334120425029,3.1815882650480525
1239,1.8701298701298703,2.2736469398077896
1240,7.886658795749705,7.727617602427921
1241,7.073199527744983,3.7885685381891756
1242,1.6269185360094451,4.848254931714719
1243,1.6269185360094451,0.0
1244,1.7072018890200709,7.120637329286799
1245,7.236127508854782,3.4850784016186145
1246,1.7072018890200709,3.7885685381891756
1247,4.796930342384888,3.1815882650480525
1248,1.7072018890200709,0.15174506828528073
1249,8.048406139315231,4.090794132524026
1250,5.690672963400236,5.455235204855842
1251,5.041322314049586,4.242539200809307
1252,9.186540731995278,8.029843196762771
1253,7.886658795749705,2.5758725341426403
1254,9.8370720188902,6.212696004046535
1255,8.129870129870131,4.546029337379868
1256,5.365997638724912,7.879362670713201
1257,6.259740259740259,8.636823469903895
1258,5.2845336481700125,4.697774405665149
1259,2.7650531286894924,4.242539200809307
1260,5.121605667060213,7.120637329286799
1261,5.203069657615113,3.0311077389984824
1262,7.805194805194805,3.0311077389984824
1263,2.7650531286894924,8.485078401618614
1264,7.236127508854782,7.120637329286799
1265,9.268004722550177,7.879362670713201
1266,5.2845336481700125,4.394284269094587
1267,8.129870129870131,7.272382397572079
1268,5.041322314049586,3.636823469903895
1269,4.146399055489964,0.757460799190693
1270,1.0578512396694215,5.909205867475974
1271,6.341204250295159,4.546029337379868
1272,6.585596221959858,8.636823469903895
1273,7.966942148760331,1.212696004046535
1274,5.203069657615113,8.485078401618614
1275,1.7886658795749706,5.151745068285281
1276,0.08146399055489965,5.605715730905412
1277,7.479338842975206,2.727617602427921
1278,9.7556080283353,3.333333333333333
1279,4.796930342384888,1.0609509357612543
1280,1.7886658795749706,6.666666666666666
1281,10.0,3.4850784016186145
1282,6.016528925619835,8.181588265048052
1283,4.715466351829988,2.4241274658573597
1284,9.023612750885478,6.818411734951947
1285,1.5454545454545454,6.818411734951947
1286,2.845336481700118,5.605715730905412
1287,4.472255017709563,1.9701568032372283
1288,1.219598583234947,1.3644410723318159
1289,2.114521841794569,0.9092058674759738
1290,9.186540731995278,7.42412746585736
1291,8.536009445100355,2.5758725341426403
1292,0.7319952774498228,0.757460799190693
1293,4.472255017709563,3.4850784016186145
1294,7.7237308146399055,2.5758725341426403
1295,5.203069657615113,2.727617602427921
1296,9.512396694214877,3.7885685381891756
1297,1.8701298701298703,8.333333333333334
1298,6.259740259740259,5.303490136570561
1299,3.7402597402597406,1.8184117349519475
1300,1.1381345926800472,8.181588265048052
1301,8.129870129870131,2.4241274658573597
1302,8.617473435655254,2.727617602427921
1303,5.203069657615113,6.363176530096105
1304,5.365997638724912,3.9390490642387457
1305,0.1629279811097993,2.727617602427921
1306,1.5454545454545454,9.84825493171472
1307,3.7402597402597406,0.9092058674759738
1308,4.715466351829988,3.9390490642387457
1309,2.926800472255018,8.485078401618614
1310,4.3907910271546635,7.272382397572079
1311,5.2845336481700125,1.9701568032372283
1312,3.9834710743801653,6.212696004046535
1313,8.292798110979929,2.4241274658573597
1314,9.349468713105077,6.818411734951947
1315,7.886658795749705,3.7885685381891756
1316,9.186540731995278,6.5149215983813855
1317,1.7072018890200709,1.3644410723318159
1318,0.9763872491145219,3.9390490642387457
1319,8.698937426210154,8.333333333333334
1320,5.853600944510036,6.666666666666666
1321,9.186540731995278,3.4850784016186145
1322,3.658795749704841,1.3644410723318159
1323,5.365997638724912,7.272382397572079
1324,5.935064935064935,2.2736469398077896
1325,4.715466351829988,5.151745068285281
1326,0.1629279811097993,3.9390490642387457
1327,9.512396694214877,4.090794132524026
1328,1.5454545454545454,3.7885685381891756
1329,6.991735537190083,1.5161861406170964
1330,2.520661157024793,6.5149215983813855
1331,9.349468713105077,6.5149215983813855
1332,8.780401416765054,2.1219018715225086
1333,3.9834710743801653,3.4850784016186145
1334,6.8288075560802834,6.666666666666666
1335,0.7319952774498228,6.818411734951947
1336,4.146399055489964,6.5149215983813855
1337,1.7886658795749706,6.363176530096105
1338,6.259740259740259,1.6666666666666665
1339,6.910271546635183,4.697774405665149
1340,1.4639905548996457,2.1219018715225086
1341,1.8701298701298703,0.15174506828528073
1342,7.479338842975206,5.757460799190693
1343,4.227863046044864,7.272382397572079
1344,6.5041322314049586,4.848254931714719
1345,9.186540731995278,4.697774405665149
1346,2.114521841794569,5.757460799190693
1347,6.097992916174735,5.605715730905412
1348,0.5690672963400236,7.120637329286799
1349,8.943329397874853,8.181588265048052
1350,6.8288075560802834,5.455235204855842
1351,7.560802833530106,3.4850784016186145
1352,0.8949232585596222,2.5758725341426403
1353,2.7650531286894924,0.30349013657056145
1354,6.8288075560802834,6.060950935761254
1355,3.8217237308146403,5.0
1356,3.4144037780401417,7.57587253414264
1357,2.2762691853600945,2.1219018715225086
1358,6.422668240850059,2.5758725341426403
1359,5.365997638724912,5.455235204855842
1360,6.910271546635183,7.42412746585736
1361,4.3907910271546635,6.363176530096105
1362,4.227863046044864,2.4241274658573597
1363,2.439197166469894,2.4241274658573597
1364,0.4073199527744982,2.879362670713202
1365,4.796930342384888,0.757460799190693
1366,3.334120425029516,3.7885685381891756
1367,3.577331759149941,1.5161861406170964
1368,0.4073199527744982,3.1815882650480525
1369,6.016528925619835,2.4241274658573597
1370,7.966942148760331,3.9390490642387457
1371,9.349468713105077,8.333333333333334
1372,0.5690672963400236,5.605715730905412
1373,1.8701298701298703,1.0609509357612543
1374,1.1381345926800472,7.272382397572079
1375,4.552538370720189,4.546029337379868
1376,3.7402597402597406,7.57587253414264
1377,8.617473435655254,6.666666666666666
1378,3.334120425029516,5.0
1379,1.9515938606847696,6.060950935761254
1380,2.439197166469894,9.090794132524026
1381,4.552538370720189,1.212696004046535
1382,1.6269185360094451,0.9092058674759738
1383,7.236127508854782,5.0
1384,1.7072018890200709,5.605715730905412
1385,4.146399055489964,5.909205867475974
1386,4.309327036599764,8.333333333333334
1387,3.8217237308146403,2.2736469398077896
1388,2.439197166469894,0.6069802731411229
1389,7.317591499409682,2.4241274658573597
1390,6.1794569067296345,4.848254931714719
1391,1.9515938606847696,1.8184117349519475
1392,5.121605667060213,2.5758725341426403
1393,5.6103896103896105,6.818411734951947
1394,6.5041322314049586,6.666666666666666
1395,6.748524203069658,5.303490136570561
1396,5.041322314049586,7.272382397572079
1397,9.592680047225501,6.363176530096105
1398,1.1381345926800472,3.9390490642387457
1399,2.926800472255018,3.9390490642387457
1400,3.2526564344746163,8.485078401618614
1401,7.154663518299882,5.151745068285281
1402,4.634002361275089,1.0609509357612543
1403,8.536009445100355,3.1815882650480525
1404,1.6269185360094451,3.333333333333333
1405,8.048406139315231,4.697774405665149
1406,1.3825265643447462,4.394284269094587
1407,2.1959858323494688,2.879362670713202
1408,1.4639905548996457,1.8184117349519475
1409,1.5454545454545454,4.090794132524026
1410,5.203069657615113,1.8184117349519475
1411,3.903187721369539,3.636823469903895
1412,7.479338842975206,1.8184117349519475
1413,3.658795749704841,1.0609509357612543
1414,5.447461629279811,7.727617602427921
1415,0.4073199527744982,5.303490136570561
1416,6.097992916174735,8.636823469903895
1417,9.674144037780401,3.1815882650480525
1418,8.943329397874853,6.363176530096105
1419,6.748524203069658,3.7885685381891756
1420,0.8949232585596222,4.090794132524026
1421,2.926800472255018,1.212696004046535
1422,4.552538370720189,4.242539200809307
1423,1.3825265643447462,7.42412746585736
1424,2.520661157024793,3.4850784016186145
1425,4.552538370720189,9.090794132524026
1426,9.349468713105077,2.879362670713202
1427,0.5690672963400236,0.15174506828528073
1428,4.3907910271546635,6.970156803237229
1429,7.073199527744983,4.697774405665149
1430,3.4958677685950414,5.0
1431,4.634002361275089,1.3644410723318159
1432,3.4144037780401417,4.546029337379868
1433,7.154663518299882,5.455235204855842
1434,9.268004722550177,6.060950935761254
1435,8.617473435655254,1.8184117349519475
1436,3.0897284533648173,3.0311077389984824
1437,3.0082644628099175,0.757460799190693
1438,1.0578512396694215,2.2736469398077896
1439,0.1629279811097993,5.151745068285281
1440,7.073199527744983,1.3644410723318159
1441,6.259740259740259,5.605715730905412
1442,5.2845336481700125,2.5758725341426403
1443,5.203069657615113,4.242539200809307
1444,4.146399055489964,6.212696004046535
1445,2.114521841794569,3.333333333333333
1446,7.805194805194805,5.757460799190693
1447,5.935064935064935,2.879362670713202
1448,9.105076741440378,7.57587253414264
1449,5.528925619834711,3.636823469903895
1450,1.7072018890200709,1.9701568032372283
1451,3.4144037780401417,5.757460799190693
1452,8.617473435655254,6.970156803237229
1453,0.3258559622195986,5.757460799190693
1454,6.667060212514758,5.455235204855842
1455,1.4639905548996457,4.848254931714719
1456,0.4073199527744982,2.2736469398077896
1457,3.7402597402597406,6.970156803237229
1458,0.9763872491145219,10.0
1459,8.455726092089728,7.879362670713201
1460,3.4958677685950414,3.7885685381891756
1461,1.3010625737898465,7.272382397572079
1462,8.780401416765054,4.848254931714719
1463,1.4639905548996457,4.242539200809307
1464,8.780401416765054,6.666666666666666
1465,3.903187721369539,5.151745068285281
1466,0.1629279811097993,4.848254931714719
1467,5.365997638724912,6.970156803237229
1468,7.805194805194805,7.57587253414264
1469,2.1959858323494688,0.757460799190693
1470,2.602125147579693,4.848254931714719
1471,7.805194805194805,3.636823469903895
1472,9.8370720188902,5.605715730905412
1473,2.114521841794569,0.30349013657056145
1474,9.105076741440378,2.727617602427921
1475,3.9834710743801653,2.5758725341426403
1476,3.1711924439197166,3.1815882650480525
1477,1.3825265643447462,6.5149215983813855
1478,8.292798110979929,4.848254931714719
1479,8.698937426210154,3.1815882650480525
1480,7.479338842975206,3.333333333333333
1481,5.772136953955136,8.029843196762771
1482,6.1794569067296345,6.060950935761254
1483,0.8949232585596222,3.1815882650480525
1484,0.08146399055489965,3.7885685381891756
1485,4.227863046044864,3.333333333333333
1486,4.309327036599764,7.120637329286799
1487,0.1629279811097993,3.333333333333333
1488,2.926800472255018,4.848254931714719
1489,1.9515938606847696,5.757460799190693
1490,3.2526564344746163,4.242539200809307
1491,5.690672963400236,3.636823469903895
1492,5.935064935064935,5.909205867475974
1493,9.512396694214877,3.1815882650480525
1494,5.528925619834711,6.970156803237229
1495,6.1794569067296345,7.879362670713201
1496,9.592680047225501,5.455235204855842
1497,2.926800472255018,0.9092058674759738
1498,3.4958677685950414,0.4552352048558422
1499,6.910271546635183,7.120637329286799
1500,4.3907910271546635,1.212696004046535
1501,8.374262101534828,6.818411734951947
1502,7.236127508854782,6.5149215983813855
1503,1.5454545454545454,8.333333333333334
1504,6.422668240850059,3.4850784016186145
1505,2.357733175914994,1.3644410723318159
1506,8.455726092089728,2.1219018715225086
1507,2.1959858323494688,3.1815882650480525
1508,0.3258559622195986,0.9092058674759738
1509,8.943329397874853,5.151745068285281
1510,1.5454545454545454,7.42412746585736
1511,8.374262101534828,8.636823469903895
1512,1.8701298701298703,4.394284269094587
1513,3.0082644628099175,8.939049064238745
1514,2.357733175914994,0.757460799190693
1515,6.910271546635183,3.1815882650480525
1516,1.7886658795749706,1.8184117349519475
1517,9.186540731995278,6.818411734951947
1518,0.8134592680047226,6.363176530096105
1519,9.512396694214877,7.727617602427921
1520,3.1711924439197166,6.5149215983813855
1521,4.3907910271546635,6.060950935761254
1522,0.4073199527744982,3.4850784016186145
1523,6.422668240850059,8.636823469903895
1524,6.8288075560802834,5.757460799190693
1525,1.219598583234947,6.818411734951947
1526,6.910271546635183,5.0
1527,1.9515938606847696,0.6069802731411229
1528,10.0,5.303490136570561
1529,3.334120425029516,5.909205867475974
1530,9.9185360094451,5.151745068285281
1531,4.552538370720189,6.363176530096105
1532,9.674144037780401,5.0
1533,0.4073199527744982,0.4552352048558422
1534,4.3907910271546635,0.9092058674759738
1535,6.259740259740259,5.0
1536,7.073199527744983,1.9701568032372283
1537,1.1381345926800472,3.333333333333333
1538,7.805194805194805,4.242539200809307
1539,6.910271546635183,1.6666666666666665
1540,4.227863046044864,3.636823469903895
1541,4.552538370720189,3.333333333333333
1542,5.6103896103896105,5.0
1543,7.3978748524203075,3.1815882650480525
1544,2.2762691853600945,6.666666666666666
1545,3.4958677685950414,3.1815882650480525
1546,3.903187721369539,4.546029337379868
1547,7.642266824085006,6.666666666666666
1548,0.7319952774498228,5.303490136570561
1549,0.8134592680047226,2.1219018715225086
1550,5.203069657615113,3.333333333333333
1551,5.528925619834711,4.848254931714719
1552,0.1629279811097993,6.970156803237229
1553,9.268004722550177,6.666666666666666
1554,4.227863046044864,8.485078401618614
1555,5.365997638724912,5.757460799190693
1556,2.7650531286894924,4.546029337379868
1557,2.357733175914994,7.727617602427921
1558,8.861865407319954,1.9701568032372283
1559,1.0578512396694215,2.5758725341426403
1560,0.8134592680047226,7.879362670713201
1561,0.48878394332939784,3.0311077389984824
1562,4.309327036599764,4.697774405665149
1563,3.8217237308146403,1.6666666666666665
1564,5.772136953955136,5.605715730905412
1565,2.0330578512396693,1.9701568032372283
1566,1.3825265643447462,6.818411734951947
1567,3.1711924439197166,5.303490136570561
1568,2.114521841794569,2.1219018715225086
1569,7.236127508854782,7.42412746585736
1570,2.845336481700118,5.303490136570561
1571,5.121605667060213,2.879362670713202
1572,1.5454545454545454,2.879362670713202
1573,5.447461629279811,5.303490136570561
1574,6.341204250295159,6.363176530096105
1575,5.121605667060213,7.727617602427921
1576,9.186540731995278,6.212696004046535
1577,3.0082644628099175,4.394284269094587
1578,0.08146399055489965,5.303490136570561
1579,0.9763872491145219,6.060950935761254
1580,8.292798110979929,6.060950935761254
1581,7.154663518299882,1.212696004046535
1582,2.0330578512396693,5.605715730905412
1583,8.861865407319954,5.605715730905412
1584,2.602125147579693,5.757460799190693
1585,3.0897284533648173,2.727617602427921
1586,9.674144037780401,3.7885685381891756
1587,8.943329397874853,6.060950935761254
1588,0.48878394332939784,7.879362670713201
1589,7.317591499409682,7.57587253414264
1590,0.48878394332939784,4.242539200809307
1591,2.845336481700118,7.42412746585736
1592,3.1711924439197166,1.0609509357612543
1593,2.357733175914994,0.4552352048558422
1594,9.592680047225501,6.666666666666666
1595,8.048406139315231,5.0
1596,6.585596221959858,6.818411734951947
1597,0.7319952774498228,2.5758725341426403
1598,4.634002361275089,4.697774405665149
1599,3.0897284533648173,4.848254931714719
1600,8.861865407319954,4.394284269094587
1601,2.1959858323494688,0.15174506828528073
1602,0.8949232585596222,7.120637329286799
1603,2.6835891381345927,4.394284269094587
1604,7.317591499409682,1.8184117349519475
1605,9.9185360094451,7.57587253414264
1606,9.268004722550177,7.57587253414264
1607,0.8134592680047226,4.848254931714719
1608,4.472255017709563,4.697774405665149
1609,6.991735537190083,3.636823469903895
1610,8.455726092089728,3.333333333333333
1611,0.8134592680047226,3.333333333333333
1612,1.3825265643447462,5.303490136570561
1613,8.698937426210154,4.090794132524026
1614,8.292798110979929,3.0311077389984824
1615,0.48878394332939784,6.060950935761254
1616,8.048406139315231,2.879362670713202
1617,2.845336481700118,5.909205867475974
1618,9.349468713105077,7.42412746585736
1619,6.910271546635183,2.2736469398077896
1620,0.08146399055489965,0.4552352048558422
1621,6.991735537190083,2.4241274658573597
1622,8.617473435655254,3.9390490642387457
1623,2.7650531286894924,0.9092058674759738
1624,9.512396694214877,4.697774405665149
1625,2.7650531286894924,2.4241274658573597
1626,1.7072018890200709,6.5149215983813855
1627,4.796930342384888,7.120637329286799
1628,2.926800472255018,2.1219018715225086
1629,6.097992916174735,3.1815882650480525
1630,0.9763872491145219,7.272382397572079
1631,3.334120425029516,4.394284269094587
1632,4.634002361275089,5.303490136570561
1633,9.512396694214877,5.605715730905412
1634,1.0578512396694215,4.394284269094587
1635,2.926800472255018,4.546029337379868
1636,4.472255017709563,5.303490136570561
1637,9.023612750885478,5.0
1638,3.0897284533648173,2.1219018715225086
1639,7.073199527744983,3.4850784016186145
1640,8.943329397874853,1.8184117349519475
1641,2.114521841794569,2.727617602427921
1642,3.7402597402597406,0.30349013657056145
1643,7.3978748524203075,5.303490136570561
1644,5.772136953955136,7.42412746585736
1645,3.7402597402597406,1.5161861406170964
1646,7.805194805194805,7.272382397572079
1647,6.341204250295159,5.757460799190693
1648,4.634002361275089,3.7885685381891756
1649,8.374262101534828,4.697774405665149
1650,4.0649350649350655,6.363176530096105
1651,0.7319952774498228,1.0609509357612543
1652,8.861865407319954,2.2736469398077896
1653,8.374262101534828,4.090794132524026
1654,8.536009445100355,4.697774405665149
1655,3.4958677685950414,4.697774405665149
1656,4.796930342384888,4.394284269094587
1657,5.935064935064935,4.697774405665149
1658,7.805194805194805,5.151745068285281
1659,7.3978748524203075,3.4850784016186145
1660,4.959858323494687,5.303490136570561
1661,8.617473435655254,6.363176530096105
1662,6.422668240850059,7.727617602427921
1663,5.365997638724912,4.242539200809307
1664,3.4958677685950414,5.605715730905412
1665,9.8370720188902,5.909205867475974
1666,6.748524203069658,1.6666666666666665
1667,7.317591499409682,3.333333333333333
1668,6.910271546635183,7.727617602427921
1669,3.1711924439197166,6.818411734951947
1670,2.357733175914994,7.42412746585736
1671,6.016528925619835,6.060950935761254
1672,1.8701298701298703,8.029843196762771
1673,2.7650531286894924,4.848254931714719
1674,3.577331759149941,1.8184117349519475
1675,9.349468713105077,3.7885685381891756
1676,1.5454545454545454,0.15174506828528073
1677,3.334120425029516,1.0609509357612543
1678,7.317591499409682,2.1219018715225086
1679,3.658795749704841,6.212696004046535
1680,7.966942148760331,4.242539200809307
1681,4.959858323494687,1.6666666666666665
1682,4.715466351829988,7.272382397572079
1683,3.0082644628099175,5.0
1684,7.3978748524203075,4.394284269094587
1685,0.7319952774498228,3.7885685381891756
1686,8.048406139315231,1.9701568032372283
1687,10.0,7.727617602427921
1688,1.5454545454545454,2.5758725341426403
1689,0.7319952774498228,3.1815882650480525
1690,6.1794569067296345,4.242539200809307
1691,3.4958677685950414,2.2736469398077896
1692,5.2845336481700125,5.605715730905412
1693,7.317591499409682,6.666666666666666
1694,8.129870129870131,5.455235204855842
1695,7.479338842975206,7.57587253414264
1696,9.512396694214877,5.0
1697,7.886658795749705,1.3644410723318159
1698,6.5041322314049586,7.272382397572079
1699,4.959858323494687,5.0
1700,2.6835891381345927,1.6666666666666665
1701,6.016528925619835,7.272382397572079
1702,1.6269185360094451,2.1219018715225086
1703,0.4073199527744982,1.6666666666666665
1704,2.520661157024793,7.120637329286799
1705,4.3907910271546635,8.485078401618614
1706,9.8370720188902,7.727617602427921
1707,8.536009445100355,5.605715730905412
1708,8.780401416765054,5.455235204855842
1709,2.2762691853600945,7.57587253414264
1710,0.7319952774498228,2.879362670713202
1711,7.7237308146399055,5.303490136570561
1712,6.5041322314049586,2.4241274658573597
1713,4.3907910271546635,2.727617602427921
1714,2.926800472255018,3.0311077389984824
1715,4.3907910271546635,3.0311077389984824
1716,4.0649350649350655,8.787303995953465
1717,9.430932703659977,5.151745068285281
1718,1.5454545454545454,8.029843196762771
1719,5.6103896103896105,5.303490136570561
1720,5.772136953955136,6.818411734951947
1721,4.796930342384888,3.7885685381891756
1722,2.1959858323494688,3.7885685381891756
1723,4.878394332939788,7.272382397572079
1724,0.8134592680047226,8.181588265048052
1725,2.7650531286894924,6.060950935761254
1726,7.3978748524203075,5.0
1727,6.5041322314049586,5.455235204855842
1728,8.780401416765054,4.546029337379868
1729,6.910271546635183,4.394284269094587
1730,0.9763872491145219,0.30349013657056145
1731,5.935064935064935,3.4850784016186145
1732,2.602125147579693,2.4241274658573597
1733,9.186540731995278,1.9701568032372283
1734,7.560802833530106,3.7885685381891756
1735,7.3978748524203075,4.090794132524026
1736,8.292798110979929,2.1219018715225086
1737,7.966942148760331,8.181588265048052
1738,6.991735537190083,2.1219018715225086
1739,0.4073199527744982,2.5758725341426403
1740,1.3825265643447462,8.029843196762771
1741,0.8949232585596222,2.879362670713202
1742,8.617473435655254,8.181588265048052
1743,6.341204250295159,3.9390490642387457
1744,0.24439197166469892,4.090794132524026
1745,8.698937426210154,6.212696004046535
1746,5.121605667060213,6.818411734951947
1747,8.536009445100355,1.6666666666666665
1748,9.512396694214877,6.5149215983813855
1749,3.4144037780401417,9.394284269094587
1750,9.674144037780401,7.727617602427921
1751,3.0082644628099175,2.5758725341426403
1752,9.268004722550177,2.4241274658573597
1753,0.3258559622195986,6.666666666666666
1754,5.121605667060213,5.605715730905412
1755,8.048406139315231,7.727617602427921
1756,6.341204250295159,3.0311077389984824
1757,9.105076741440378,5.151745068285281
1758,6.016528925619835,3.9390490642387457
1759,8.943329397874853,8.485078401618614
1760,3.9834710743801653,1.9701568032372283
1761,3.334120425029516,0.4552352048558422
1762,7.886658795749705,1.6666666666666665
1763,0.6505312868949232,0.30349013657056145
1764,6.341204250295159,4.242539200809307
1765,2.520661157024793,8.939049064238745
1766,1.0578512396694215,6.818411734951947
1767,7.317591499409682,5.455235204855842
1768,3.334120425029516,4.697774405665149
1769,1.219598583234947,5.0
1770,7.073199527744983,4.394284269094587
1771,2.357733175914994,1.9701568032372283
1772,6.259740259740259,1.9701568032372283
1773,6.5041322314049586,8.181588265048052
1774,6.422668240850059,3.7885685381891756
1775,2.439197166469894,7.272382397572079
1776,3.9834710743801653,5.303490136570561
1777,5.2845336481700125,5.909205867475974
1778,5.365997638724912,3.636823469903895
1779,9.674144037780401,7.42412746585736
1780,3.4144037780401417,4.242539200809307
1781,8.048406139315231,6.818411734951947
1782,7.805194805194805,1.212696004046535
1783,2.2762691853600945,4.242539200809307
1784,6.422668240850059,1.6666666666666665
1785,9.349468713105077,4.394284269094587
1786,9.349468713105077,3.1815882650480525
1787,1.5454545454545454,4.697774405665149
1788,2.2762691853600945,8.485078401618614
1789,8.861865407319954,8.029843196762771
1790,0.3258559622195986,4.546029337379868
1791,6.748524203069658,5.605715730905412
1792,0.24439197166469892,6.818411734951947
1793,1.8701298701298703,4.697774405665149
1794,4.0649350649350655,5.455235204855842
1795,6.667060212514758,7.879362670713201
1796,4.472255017709563,6.212696004046535
1797,10.0,7.120637329286799
1798,5.2845336481700125,3.7885685381891756
1799,2.357733175914994,3.7885685381891756
1800,7.7237308146399055,1.9701568032372283
1801,3.2526564344746163,8.787303995953465
1802,3.0082644628099175,4.090794132524026
1803,7.236127508854782,3.7885685381891756
1804,2.7650531286894924,2.1219018715225086
1805,5.528925619834711,3.0311077389984824
1806,6.097992916174735,6.5149215983813855
1807,2.0330578512396693,0.757460799190693
1808,2.6835891381345927,5.0
1809,8.374262101534828,1.9701568032372283
1810,1.219598583234947,7.727617602427921
1811,4.552538370720189,3.9390490642387457
1812,4.878394332939788,3.9390490642387457
1813,3.8217237308146403,4.697774405665149
1814,3.0897284533648173,0.6069802731411229
1815,5.772136953955136,4.090794132524026
1816,0.24439197166469892,2.2736469398077896
1817,3.1711924439197166,6.212696004046535
1818,6.991735537190083,5.455235204855842
1819,1.219598583234947,7.42412746585736
1820,4.552538370720189,7.879362670713201
1821,3.903187721369539,5.455235204855842
1822,0.9763872491145219,4.848254931714719
1823,0.08146399055489965,4.090794132524026
1824,6.5041322314049586,4.546029337379868
1825,0.4073199527744982,5.909205867475974
1826,0.24439197166469892,1.6666666666666665
1827,4.3907910271546635,3.333333333333333
1828,9.430932703659977,4.242539200809307
1829,2.6835891381345927,5.605715730905412
1830,1.9515938606847696,1.212696004046535
1831,4.0649350649350655,2.727617602427921
1832,3.7402597402597406,6.363176530096105
1833,6.5041322314049586,1.5161861406170964
1834,6.259740259740259,8.333333333333334
1835,0.1629279811097993,6.666666666666666
1836,6.910271546635183,2.879362670713202
1837,5.2845336481700125,4.090794132524026
1838,3.8217237308146403,3.7885685381891756
1839,1.3825265643447462,0.4552352048558422
1840,1.7886658795749706,1.212696004046535
1841,2.845336481700118,4.697774405665149
1842,1.9515938606847696,3.333333333333333
1843,3.4958677685950414,4.394284269094587
1844,0.8134592680047226,2.4241274658573597
1845,8.374262101534828,2.879362670713202
1846,8.861865407319954,8.636823469903895
1847,4.227863046044864,6.060950935761254
1848,8.780401416765054,3.636823469903895
1849,5.203069657615113,1.5161861406170964
1850,3.7402597402597406,7.272382397572079
1851,1.219598583234947,1.9701568032372283
1852,8.374262101534828,5.605715730905412
1853,3.2526564344746163,0.9092058674759738
1854,4.0649350649350655,5.151745068285281
1855,9.268004722550177,3.0311077389984824
1856,1.1381345926800472,4.848254931714719
1857,8.211334120425029,3.4850784016186145
1858,9.674144037780401,6.818411734951947
1859,5.447461629279811,7.120637329286799
1860,5.528925619834711,4.242539200809307
1861,8.943329397874853,4.242539200809307
1862,3.9834710743801653,4.090794132524026
1863,8.211334120425029,7.120637329286799
1864,0.4073199527744982,1.0609509357612543
1865,7.560802833530106,2.5758725341426403
1866,2.602125147579693,0.9092058674759738
1867,1.219598583234947,6.5149215983813855
1868,9.8370720188902,6.5149215983813855
1869,2.439197166469894,6.970156803237229
1870,6.1794569067296345,3.636823469903895
1871,2.2762691853600945,0.30349013657056145
1872,2.6835891381345927,6.212696004046535
1873,2.602125147579693,1.5161861406170964
1874,6.097992916174735,4.697774405665149
1875,2.845336481700118,0.4552352048558422
1876,1.3825265643447462,3.1815882650480525
1877,3.4144037780401417,5.455235204855842
1878,6.585596221959858,7.42412746585736
1879,9.592680047225501,5.757460799190693
1880,9.674144037780401,6.5149215983813855
1881,2.357733175914994,5.909205867475974
1882,6.748524203069658,6.212696004046535
1883,2.602125147579693,3.333333333333333
1884,1.5454545454545454,3.1815882650480525
1885,8.211334120425029,5.0
1886,0.48878394332939784,2.727617602427921
1887,0.7319952774498228,4.090794132524026
1888,2.845336481700118,8.636823469903895
1889,9.105076741440378,3.0311077389984824
1890,5.6103896103896105,2.879362670713202
1891,7.966942148760331,6.060950935761254
1892,7.073199527744983,4.090794132524026
1893,3.0897284533648173,0.9092058674759738
1894,8.617473435655254,7.57587253414264
1895,2.926800472255018,0.6069802731411229
1896,4.796930342384888,2.5758725341426403
1897,6.341204250295159,5.151745068285281
1898,2.602125147579693,3.0311077389984824
1899,9.349468713105077,5.605715730905412
1900,8.048406139315231,3.7885685381891756
1901,4.878394332939788,4.546029337379868
1902,6.422668240850059,4.697774405665149
1903,1.7886658795749706,0.9092058674759738
1904,4.309327036599764,2.2736469398077896
1905,5.528925619834711,6.060950935761254
1906,5.203069657615113,5.757460799190693
1907,4.146399055489964,3.1815882650480525
1908,1.9515938606847696,4.546029337379868
1909,7.966942148760331,3.0311077389984824
1910,3.4958677685950414,0.757460799190693
1911,2.845336481700118,0.757460799190693
1912,6.259740259740259,4.090794132524026
1913,2.357733175914994,1.6666666666666665
1914,0.9763872491145219,2.727617602427921
1915,5.121605667060213,8.636823469903895
1916,2.845336481700118,1.0609509357612543
1917,2.1959858323494688,6.818411734951947
1918,5.2845336481700125,5.0
1919,6.910271546635183,3.7885685381891756
1920,6.097992916174735,1.6666666666666665
1921,6.259740259740259,6.5149215983813855
1922,0.6505312868949232,1.212696004046535
