,0,1
748,2.8453608247422677,2.821270310192024
749,1.0790378006872854,3.633677991137371
750,5.951890034364261,8.589364844903988
751,7.670103092783505,1.3441654357459378
752,7.5326460481099655,7.07533234859675
753,1.175257731958763,7.503692762186115
754,6.646048109965635,5.974889217134417
755,4.3230240549828185,8.050221565731167
756,2.81786941580756,0.7459379615952733
757,6.412371134020619,1.5952732644017726
758,8.687285223367699,6.129985228951256
759,8.460481099656358,6.646971935007385
760,7.601374570446735,7.186115214180207
761,9.54639175257732,7.2008862629246675
762,7.560137457044673,1.9054652880354506
763,1.2439862542955327,0.9010339734121122
764,1.8075601374570447,2.533234859675037
765,3.147766323024055,4.985228951255539
766,2.0687285223367695,2.533234859675037
767,2.1993127147766325,2.821270310192024
768,9.347079037800688,6.218611521418021
769,5.168384879725086,1.4401772525849335
770,0.13058419243986255,3.0502215657311673
771,6.941580756013746,8.301329394387002
772,3.7663230240549828,2.326440177252585
773,0.006872852233676977,5.583456425406204
774,2.831615120274914,3.810930576070901
775,4.041237113402062,4.335302806499262
776,8.687285223367699,5.982274741506647
777,5.663230240549828,2.444608567208272
778,3.0034364261168385,5.635155096011816
779,2.914089347079038,4.65288035450517
780,8.185567010309278,8.353028064992614
781,0.9415807560137457,9.180206794682423
782,1.7044673539518902,7.466765140324964
783,1.8006872852233677,6.558345642540621
784,9.030927835051546,1.883308714918759
785,2.1993127147766325,6.314623338257016
786,0.6529209621993127,1.9054652880354506
787,2.274914089347079,5.635155096011816
788,1.8487972508591066,5.878877400295421
789,9.18213058419244,3.7001477104874447
790,1.7113402061855671,4.091580502215657
791,7.642611683848797,3.6484490398818314
792,8.013745704467354,2.2821270310192023
793,8.481099656357388,2.9689807976366325
794,1.0790378006872854,8.847858197932053
795,2.515463917525773,2.636632200886263
796,1.4845360824742269,3.8552437223042837
797,1.3402061855670102,7.695716395864106
798,8.013745704467354,2.946824224519941
799,5.127147766323024,1.883308714918759
800,4.666666666666667,5.376661742983751
801,4.013745704467354,1.4771048744460857
802,2.714776632302405,3.5302806499261448
803,5.42955326460481,6.779911373707534
804,7.780068728522337,5.3545051698670605
805,3.5738831615120277,2.8655834564254064
806,5.601374570446735,6.144756277695716
807,6.8591065292096225,1.4401772525849335
808,1.7938144329896908,5.228951255539144
809,0.9828178694158075,9.527326440177253
810,5.896907216494846,7.644017725258493
811,1.2233676975945016,8.545051698670607
812,7.63573883161512,4.903988183161005
813,2.3711340206185567,0.22156573116691283
814,6.027491408934708,7.319054652880355
815,1.4845360824742269,8.389955686853765
816,4.9965635738831615,3.663220088626292
817,0.6048109965635738,5.871491875923191
818,8.701030927835053,6.484490398818315
819,2.288659793814433,6.8316100443131464
820,5.030927835051546,3.522895125553914
821,0.7560137457044673,3.5893648449039883
822,5.2714776632302405,2.7326440177252587
823,9.175257731958762,8.604135893648449
824,5.154639175257731,1.410635155096012
825,6.515463917525773,6.070901033973413
826,1.8762886597938144,9.756277695716395
827,3.4295532646048112,4.30576070901034
828,2.948453608247423,6.366322008862629
829,6.22680412371134,7.695716395864106
830,3.8350515463917527,3.478581979320532
831,0.8453608247422681,5.206794682422452
832,2.336769759450172,7.946824224519941
833,9.374570446735396,7.836041358936484
834,0.17869415807560135,6.166912850812407
835,1.127147766323024,4.66765140324963
836,0.35051546391752575,7.2599704579025115
837,7.113402061855671,4.527326440177253
838,5.896907216494846,3.0797636632200884
839,3.0515463917525776,5.620384047267356
840,1.6013745704467353,6.875923190546529
841,2.8453608247422677,4.771048744460857
842,6.762886597938145,7.614475627769571
843,4.0,3.0428360413589366
844,4.666666666666667,7.998522895125554
845,3.7800687285223367,8.604135893648449
846,8.013745704467354,2.9394387001477105
847,2.1855670103092786,0.029542097488921715
848,5.099656357388316,2.9246676514032495
849,9.54639175257732,5.576070901033974
850,9.374570446735396,8.212703101920237
851,7.876288659793814,1.8020679468242244
852,8.027491408934708,6.91285081240768
853,3.147766323024055,5.251107828655835
854,5.216494845360825,5.036927621861152
855,5.958762886597938,4.608567208271787
856,0.3917525773195876,9.379615952732644
857,1.0103092783505154,1.9497784342688331
858,8.357388316151203,6.750369276218612
859,9.168384879725085,6.366322008862629
860,0.6323024054982818,9.076809453471196
861,3.106529209621993,3.0354505169867063
862,0.9347079037800687,3.9364844903988185
863,1.725085910652921,0.6499261447562776
864,0.3711340206185567,6.742983751846381
865,6.742268041237114,3.0502215657311673
866,1.6838487972508593,8.943870014771049
867,2.0481099656357387,4.800590841949778
868,3.209621993127148,7.806499261447563
869,2.020618556701031,7.821270310192023
870,2.728522336769759,7.895125553914328
871,7.628865979381443,1.7577548005908419
872,2.3711340206185567,7.363367799113737
873,9.395189003436426,6.373707533234859
874,9.154639175257731,8.116691285081242
875,5.862542955326461,4.202363367799114
876,5.189003436426117,7.038404726735599
877,7.298969072164948,7.540620384047267
878,6.817869415807561,2.4519940915805023
879,3.312714776632302,7.4298375184638115
880,0.3161512027491409,7.703101920236337
881,0.16494845360824742,3.604135893648449
882,2.9965635738831615,5.546528803545052
883,5.305841924398625,3.1314623338257013
884,9.821305841924397,6.506646971935007
885,5.9312714776632305,2.4741506646971936
886,4.213058419243986,1.7134416543574593
887,5.869415807560138,8.367799113737075
888,1.2233676975945016,4.4756277695716395
889,2.323024054982818,9.63810930576071
890,1.47766323024055,4.726735598227474
891,3.2989690721649483,3.862629246676514
892,2.2199312714776633,8.028064992614475
893,8.756013745704468,4.431314623338257
894,1.8487972508591066,1.9202363367799113
895,6.652920962199312,5.642540620384048
896,6.804123711340207,7.2008862629246675
897,1.8694158075601375,6.89807976366322
898,2.0412371134020617,2.9394387001477105
899,9.738831615120274,2.555391432791728
900,8.384879725085911,4.30576070901034
901,4.831615120274914,2.274741506646972
902,1.9450171821305842,2.41506646971935
903,0.584192439862543,4.6602658788774
904,2.29553264604811,5.768094534711965
905,9.512027491408935,3.759231905465288
906,7.676975945017182,8.057607090103398
907,8.29553264604811,1.6838995568685378
908,5.731958762886597,3.087149187592319
909,7.8075601374570445,4.8153618906942395
910,1.745704467353952,3.847858197932053
911,2.0412371134020617,8.389955686853765
912,2.7560137457044673,8.028064992614475
913,4.0687285223367695,7.821270310192023
914,3.470790378006873,4.438700147710487
915,9.120274914089347,3.3013293943870012
916,1.6151202749140894,2.1122599704579024
917,9.965635738831615,5.901033973412112
918,3.4158075601374573,0.5391432791728213
919,2.9896907216494846,4.010339734121123
920,2.1168384879725086,2.880354505169867
921,8.137457044673539,1.2850812407680945
922,3.6288659793814433,3.45642540620384
923,1.9518900343642611,3.3161004431314622
924,9.195876288659793,4.852289512555392
925,0.88659793814433,7.791728212703102
926,6.027491408934708,8.552437223042835
927,2.151202749140894,9.113737075332349
928,4.013745704467354,1.0192023633677991
929,3.216494845360825,1.2186115214180206
930,4.419243986254296,5.709010339734121
931,4.508591065292096,0.620384047267356
932,6.639175257731958,2.9098966026587885
933,3.2577319587628866,1.7355982274741508
934,5.202749140893471,5.494830132939439
935,7.670103092783505,7.407680945347119
936,4.886597938144329,1.9571639586410636
937,9.223367697594503,5.398818316100443
938,2.7353951890034365,8.426883308714919
939,1.0240549828178693,3.293943870014771
940,3.1683848797250858,1.8020679468242244
941,8.611683848797252,4.062038404726735
942,6.810996563573884,5.657311669128509
943,2.1718213058419247,8.892171344165437
944,3.752577319587629,0.39143279172821266
945,6.048109965635739,4.623338257016248
946,6.109965635738832,5.590841949778435
947,0.5360824742268041,1.1964549483013294
948,9.532646048109966,3.124076809453471
949,3.642611683848797,5.69423929098966
950,9.718213058419243,7.976366322008862
951,2.529209621993127,1.8980797636632203
952,0.06872852233676977,5.443131462333826
953,5.0034364261168385,6.499261447562778
954,4.171821305841925,0.7459379615952733
955,8.481099656357388,5.487444608567208
956,5.862542955326461,5.819793205317577
957,3.8281786941580758,0.39143279172821266
958,2.776632302405498,6.070901033973413
959,6.756013745704468,3.1757754800590843
960,8.219931271477662,6.026587887740029
961,3.5051546391752577,5.974889217134417
962,3.5120274914089347,2.902511078286558
963,2.536082474226804,2.9985228951255536
964,9.333333333333334,3.485967503692762
965,6.694158075601374,7.3116691285081234
966,7.910652920962199,5.635155096011816
967,6.22680412371134,7.858197932053176
968,3.910652920962199,6.056129985228951
969,0.5498281786941581,2.4076809453471197
970,1.3814432989690721,5.568685376661743
971,9.058419243986254,8.353028064992614
972,2.8934707903780073,0.5096011816838996
973,4.529209621993127,6.979320531757755
974,0.7972508591065292,3.375184638109306
975,9.175257731958762,2.4593796159527326
976,6.178694158075602,3.1166912850812407
977,2.3024054982817868,2.193500738552437
978,0.9690721649484536,0.6425406203840472
979,1.2577319587628866,0.6573116691285081
980,2.1030927835051547,1.691285081240768
981,5.202749140893471,6.447562776957164
982,5.024054982817869,3.537666174298375
983,6.1993127147766325,3.124076809453471
984,0.8109965635738832,4.83751846381093
985,9.835051546391751,3.463810930576071
986,9.72508591065292,3.9217134416543575
987,1.972508591065292,1.7134416543574593
988,7.298969072164948,3.441654357459379
989,9.140893470790378,6.713441654357459
990,2.604810996563574,2.4519940915805023
991,3.2508591065292096,2.6070901033973417
992,4.920962199312714,6.646971935007385
993,0.18556701030927836,6.048744460856721
994,5.017182130584192,1.964549483013294
995,0.8041237113402062,6.425406203840472
996,9.003436426116838,3.3234859675036925
997,1.2920962199312716,7.466765140324964
998,8.36426116838488,1.5731166912850814
999,7.40893470790378,4.579025110782865
1000,3.4158075601374573,7.6292466765140325
1001,9.594501718213058,4.320531757754801
1002,5.305841924398625,1.8463810930576072
1003,4.7353951890034365,3.3308714918759232
1004,2.797250859106529,5.649926144756278
1005,3.759450171821306,3.2200886262924664
1006,8.721649484536083,4.453471196454949
1007,2.824742268041237,7.518463810930576
1008,9.11340206185567,2.533234859675037
1009,7.725085910652921,7.274741506646972
1010,1.168384879725086,7.2599704579025115
1011,1.8075601374570447,6.883308714918758
1012,8.439862542955327,2.511078286558346
1013,8.123711340206185,2.9615952732644018
1014,3.5120274914089347,0.7976366322008863
1015,4.302405498281788,1.9202363367799113
1016,5.1477663230240545,7.3116691285081234
1017,9.25085910652921,4.276218611521418
1018,1.8350515463917525,3.803545051698671
1019,5.42955326460481,8.094534711964549
1020,4.171821305841925,7.016248153618907
1021,2.5704467353951888,1.1964549483013294
1022,1.1065292096219932,8.419497784342688
1023,6.769759450171822,3.929098966026588
1024,3.0652920962199315,2.4076809453471197
1025,0.9759450171821306,4.401772525849335
1026,0.9965635738831615,4.165435745937962
1027,4.721649484536083,7.223042836041359
1028,7.099656357388317,5.206794682422452
1029,8.810996563573884,7.326440177252584
1030,7.34020618556701,1.329394387001477
1031,2.4673539518900345,0.14032496307237813
1032,0.9072164948453608,8.27178729689808
1033,7.690721649484536,3.581979320531758
1034,5.525773195876289,2.0014771048744464
1035,1.9175257731958764,6.794682422451994
1036,1.0378006872852235,1.6986706056129985
1037,8.749140893470791,1.861152141802068
1038,4.054982817869416,0.6720827178729689
1039,3.0446735395189,1.964549483013294
1040,7.958762886597937,8.574593796159528
1041,3.924398625429553,6.225997045790251
1042,7.8075601374570445,1.4180206794682424
1043,1.77319587628866,1.5583456425406204
1044,4.054982817869416,3.2422451994091577
1045,1.7938144329896908,3.434268833087149
1046,8.309278350515465,3.3308714918759232
1047,4.742268041237113,5.457902511078286
1048,3.134020618556701,9.460856720827179
1049,4.914089347079037,3.0354505169867063
1050,6.941580756013746,4.2171344165435745
1051,8.962199312714777,3.5450516986706053
1052,2.556701030927835,2.658788774002954
1053,2.920962199312715,7.223042836041359
1054,6.907216494845361,6.713441654357459
1055,8.687285223367699,8.648449039881832
1056,0.6872852233676976,2.8581979320531756
1057,1.9312714776632303,5.0
1058,0.10996563573883163,0.915805022156573
1059,9.924398625429554,2.7621861152141802
1060,7.415807560137457,2.2673559822747418
1061,3.4158075601374573,0.33234859675036926
1062,2.618556701030928,6.410635155096012
1063,4.8728522336769755,5.930576070901034
1064,4.481099656357388,2.6070901033973417
1065,3.6769759450171824,5.745937961595273
1066,2.336769759450172,0.5096011816838996
1067,0.7285223367697595,3.072378138847858
1068,7.147766323024055,3.227474150664697
1069,9.738831615120274,3.1314623338257013
1070,4.797250859106529,1.0635155096011817
1071,5.848797250859107,6.669128508124077
1072,9.621993127147766,2.1639586410635157
1073,1.8281786941580755,9.165435745937963
1074,1.4914089347079038,5.132939438700149
1075,3.1890034364261166,8.744460856720828
1076,1.2233676975945016,9.29837518463811
1077,8.109965635738831,2.946824224519941
1078,8.096219931271477,3.7370753323485966
1079,1.154639175257732,0.7976366322008863
1080,4.59106529209622,2.5997045790251105
1081,1.2852233676975944,9.431314623338258
1082,1.0584192439862543,7.813884785819793
1083,3.0240549828178693,1.6838995568685378
1084,6.034364261168385,7.112259970457902
1085,8.88659793814433,2.466765140324963
1086,2.45360824742268,8.596750369276219
1087,2.082474226804124,3.9660265878877397
1088,4.542955326460481,5.221565731166913
1089,3.725085910652921,7.023633677991138
1090,1.175257731958763,6.883308714918758
1091,6.501718213058419,8.44165435745938
1092,4.618556701030928,6.4918759231905465
1093,6.646048109965635,6.137370753323486
1094,7.869415807560137,7.466765140324964
1095,1.725085910652921,5.590841949778435
1096,2.0412371134020617,0.0
1097,9.237113402061857,5.989660265878878
1098,4.563573883161512,3.4047267355982274
1099,4.59106529209622,3.257016248153619
1100,5.388316151202749,5.561299852289513
1101,1.5120274914089347,8.12407680945347
1102,0.6735395189003436,2.946824224519941
1103,5.030927835051546,3.670605612998523
1104,4.81786941580756,1.3146233382570163
1105,8.542955326460481,3.1831610044313146
1106,3.6219931271477663,8.663220088626293
1107,5.979381443298969,3.4194977843426884
1108,7.725085910652921,5.5243722304283605
1109,0.7628865979381444,3.249630723781389
1110,2.4329896907216493,8.079763663220088
1111,6.900343642611684,1.706056129985229
1112,7.367697594501719,4.468242245199409
1113,5.814432989690722,6.152141802067947
1114,8.611683848797252,7.1713441654357455
1115,0.06185567010309278,9.82274741506647
1116,4.213058419243986,7.976366322008862
1117,3.5120274914089347,4.401772525849335
1118,3.2577319587628866,0.7902511078286558
1119,9.587628865979381,4.2171344165435745
1120,5.512027491408935,5.561299852289513
1121,4.240549828178694,3.766617429837518
1122,4.474226804123711,2.0753323485967505
1123,7.553264604810996,3.537666174298375
1124,7.512027491408935,4.940915805022156
1125,6.845360824742269,1.5214180206794683
1126,8.0893470790378,6.211225997045791
1127,0.5223367697594502,5.745937961595273
1128,8.996563573883162,6.477104874446086
1129,3.0171821305841924,4.963072378138848
1130,8.048109965635739,4.99261447562777
1131,4.920962199312714,7.673559822747416
1132,4.0,5.657311669128509
1133,3.2714776632302405,9.261447562776958
1134,5.656357388316151,1.964549483013294
1135,6.096219931271478,1.9054652880354506
1136,2.0481099656357387,4.1063515509601185
1137,5.903780068728523,4.682422451994092
1138,3.738831615120275,8.508124076809453
1139,7.154639175257732,4.010339734121123
1140,0.7147766323024054,6.203840472673559
1141,6.831615120274915,1.6617429837518463
1142,0.6391752577319587,4.121122599704579
1143,4.3161512027491415,6.0930576070901035
1144,7.965635738831614,6.285081240768094
1145,0.5910652920962199,0.16986706056129985
1146,7.752577319587629,6.159527326440177
1147,8.419243986254296,1.6100443131462332
1148,3.6769759450171824,0.5317577548005908
1149,3.6082474226804124,1.1595273264401773
1150,4.646048109965636,3.9807976366322007
1151,1.0515463917525774,4.320531757754801
1152,6.329896907216495,5.132939438700149
1153,1.77319587628866,8.205317577548005
1154,2.027491408934708,7.732644017725258
1155,1.0378006872852235,1.4623338257016247
1156,1.3814432989690721,5.775480059084195
1157,2.446735395189003,4.261447562776957
1158,0.2611683848797251,1.0192023633677991
1159,6.920962199312715,8.508124076809453
1160,3.745704467353952,1.6174298375184637
1161,2.804123711340206,5.546528803545052
1162,3.216494845360825,3.205317577548006
1163,6.0893470790378,6.100443131462335
1164,8.721649484536083,8.220088626292467
1165,1.766323024054983,3.552437223042836
1166,8.611683848797252,3.020679468242245
1167,0.7353951890034365,8.338257016248154
1168,5.6838487972508585,6.942392909896603
1169,9.402061855670103,8.197932053175776
1170,8.570446735395189,3.308714918759232
1171,3.3745704467353956,0.6129985228951256
1172,6.082474226804123,5.68685376661743
1173,2.1168384879725086,2.1344165435745936
1174,2.0962199312714778,1.0413589364844904
1175,8.323024054982818,6.085672082717873
1176,2.900343642611684,2.8729689807976366
1177,8.22680412371134,7.7991137370753325
1178,7.821305841924398,7.74741506646972
1179,4.914089347079037,1.0930576070901035
1180,2.9965635738831615,6.70605612998523
1181,8.982817869415808,5.0
1182,5.051546391752577,5.036927621861152
1183,7.759450171821306,8.338257016248154
1184,7.367697594501719,2.444608567208272
1185,9.773195876288659,5.494830132939439
1186,6.151202749140894,5.007385524372231
1187,8.034364261168385,3.2865583456425407
1188,2.941580756013746,6.779911373707534
1189,8.192439862542955,8.389955686853765
1190,5.876288659793815,4.741506646971935
1191,9.237113402061857,7.983751846381093
1192,5.587628865979381,8.485967503692763
1193,6.178694158075602,3.604135893648449
1194,4.233676975945017,8.677991137370753
1195,3.5601374570446738,0.6794682422451994
1196,3.0309278350515463,6.698670605612999
1197,4.597938144329897,3.493353028064993
1198,3.127147766323024,7.5701624815361885
1199,1.6426116838487972,4.364844903988184
1200,3.8969072164948453,8.44903988183161
1201,0.7353951890034365,3.537666174298375
1202,8.824742268041238,4.807976366322009
1203,5.958762886597938,4.963072378138848
1204,8.460481099656358,7.459379615952733
1205,9.9106529209622,2.7621861152141802
1206,0.3986254295532646,4.66765140324963
1207,3.5670103092783507,6.152141802067947
1208,4.034364261168385,6.72821270310192
1209,8.735395189003437,1.7503692762186116
1210,0.30927835051546393,5.16248153618907
1211,3.1958762886597936,6.115214180206795
1212,7.285223367697594,6.174298375184638
1213,0.5017182130584192,7.607090103397342
1214,8.268041237113401,4.431314623338257
1215,6.268041237113402,5.4135893648449045
1216,9.525773195876289,7.437223042836041
1217,8.0,2.466765140324963
1218,5.065292096219931,6.307237813884786
1219,1.6907216494845363,5.930576070901034
1220,7.670103092783505,7.932053175775479
1221,1.979381443298969,2.496307237813885
1222,2.6666666666666665,8.943870014771049
1223,1.7800687285223369,8.168389955686854
1224,8.515463917525773,3.8330871491875924
1225,1.6013745704467353,1.2998522895125553
1226,2.6323024054982818,8.61152141802068
1227,0.10996563573883163,5.1550960118168385
1228,7.40893470790378,3.397341211225997
1229,2.4398625429553262,5.657311669128509
1230,1.8762886597938144,3.1462333825701627
1231,4.384879725085911,1.2629246676514034
1232,3.450171821305842,8.308714918759232
1233,2.529209621993127,5.125553914327917
1234,7.147766323024055,3.27178729689808
1235,6.109965635738832,2.2378138847858198
1236,0.29553264604810997,6.358936484490398
1237,6.3436426116838485,5.731166912850813
1238,4.680412371134021,1.7577548005908419
1239,8.914089347079038,3.087149187592319
1240,8.687285223367699,1.9054652880354506
1241,0.838487972508591,1.7577548005908419
1242,7.738831615120275,5.612998522895126
1243,6.054982817869416,1.6691285081240768
1244,1.77319587628866,1.5435745937961596
1245,3.0652920962199315,0.6868537666174299
1246,3.3676975945017187,1.9571639586410636
1247,1.1134020618556701,6.056129985228951
1248,2.1580756013745708,4.364844903988184
1249,0.88659793814433,5.612998522895126
1250,6.72852233676976,7.156573116691285
1251,2.948453608247423,6.669128508124077
1252,3.1958762886597936,0.19940915805022158
1253,6.0,4.468242245199409
1254,4.570446735395189,4.933530280649926
1255,8.804123711340207,5.007385524372231
1256,6.618556701030927,7.666174298375185
1257,9.869415807560138,5.768094534711965
1258,5.883161512027492,6.528803545051699
1259,4.254295532646048,8.700147710487444
1260,6.082474226804123,7.607090103397342
1261,8.81786941580756,8.316100443131463
1262,0.4329896907216495,0.310192023633678
1263,6.185567010309279,5.598227474150664
1264,6.6116838487972505,7.7991137370753325
1265,5.0446735395189,8.63367799113737
1266,0.9347079037800687,3.0502215657311673
1267,3.120274914089347,1.3515509601181683
1268,2.9621993127147768,0.5834564254062038
1269,2.515463917525773,8.914327917282126
1270,0.7766323024054983,4.807976366322009
1271,0.3161512027491409,5.620384047267356
1272,1.3333333333333333,3.8330871491875924
1273,9.81443298969072,5.797636632200886
1274,0.6872852233676976,2.429837518463811
1275,2.804123711340206,4.527326440177253
1276,7.491408934707904,3.485967503692762
1277,3.8900343642611683,4.881831610044313
1278,6.962199312714777,5.790251107828656
1279,6.247422680412371,3.1314623338257013
1280,0.9072164948453608,9.069423929098967
1281,9.986254295532646,5.797636632200886
1282,1.77319587628866,5.265878877400295
1283,0.3024054982817869,4.069423929098966
1284,0.9553264604810996,1.5288035450516988
1285,0.24054982817869416,9.50516986706056
1286,2.075601374570447,1.5435745937961596
1287,2.3848797250859106,4.010339734121123
1288,2.7628865979381443,2.9911373707533233
1289,9.360824742268042,3.8847858197932057
1290,7.608247422680412,5.997045790251107
1291,8.824742268041238,5.878877400295421
1292,7.924398625429553,6.285081240768094
1293,6.68041237113402,2.695716395864106
1294,6.515463917525773,3.9586410635155094
1295,0.3436426116838488,3.0132939438700146
1296,7.319587628865979,2.208271787296898
1297,0.6529209621993127,0.42836041358936483
1298,2.900343642611684,1.4254062038404727
1299,0.5910652920962199,0.2880354505169867
1300,9.841924398625428,7.525849335302807
1301,4.920962199312714,7.0310192023633675
1302,10.0,3.2348596750369274
1303,9.869415807560138,3.375184638109306
1304,1.3814432989690721,5.701624815361891
1305,1.463917525773196,0.8862629246676513
1306,4.962199312714777,2.0014771048744464
1307,5.1408934707903775,5.480059084194978
1308,0.8934707903780069,9.940915805022158
1309,2.329896907216495,3.382570162481536
1310,3.491408934707904,8.700147710487444
1311,1.9862542955326459,4.431314623338257
1312,9.54639175257732,2.2821270310192023
1313,4.343642611683849,7.3116691285081234
1314,4.838487972508591,8.035450516986707
1315,3.8487972508591066,2.6218611521418023
1316,8.144329896907216,3.722304283604136
1317,5.72508591065292,8.323485967503693
1318,1.9312714776632303,4.638109305760709
1319,0.7422680412371134,9.527326440177253
1320,3.11340206185567,6.115214180206795
1321,2.0,6.440177252584933
1322,3.8281786941580758,6.454948301329394
1323,7.972508591065292,2.1270310192023634
1324,2.6804123711340204,3.5081240768094535
1325,1.0378006872852235,3.744460856720827
1326,7.670103092783505,5.930576070901034
1327,2.604810996563574,2.7178729689807977
1328,0.3436426116838488,6.447562776957164
1329,0.4536082474226804,2.0753323485967505
1330,2.4261168384879723,0.9453471196454949
1331,1.120274914089347,6.6617429837518465
1332,1.0652920962199313,6.846381093057607
1333,6.790378006872853,2.2821270310192023
1334,4.810996563573883,8.884785819793205
1335,0.7972508591065292,7.112259970457902
1336,1.3058419243986255,1.9867060561299852
1337,0.3230240549828179,9.290989660265879
1338,0.6872852233676976,1.536189069423929
1339,2.323024054982818,1.2333825701624814
1340,2.2268041237113403,0.4505169867060561
1341,8.59106529209622,5.605612998522895
1342,5.1340206185567006,2.511078286558346
1343,2.5017182130584192,0.38404726735598227
1344,1.5876288659793814,1.0265878877400296
1345,7.319587628865979,2.2008862629246675
1346,4.824742268041237,8.9807976366322
1347,1.2852233676975944,9.682422451994091
1348,6.419243986254296,3.5745937961595278
1349,0.7285223367697595,0.5908419497784343
1350,4.790378006872852,0.9084194977843427
1351,1.470790378006873,7.230428360413589
1352,0.35051546391752575,9.564254062038405
1353,9.835051546391751,6.54357459379616
1354,3.120274914089347,0.9675036927621861
1355,2.0962199312714778,1.9793205317577547
1356,0.3161512027491409,0.9231905465288036
1357,6.412371134020619,6.070901033973413
1358,7.6632302405498285,2.1418020679468244
1359,2.4329896907216493,3.5598227474150663
1360,6.020618556701031,5.590841949778435
1361,7.450171821305842,5.310192023633677
1362,7.6632302405498285,4.7858197932053175
1363,2.7353951890034365,1.1521418020679468
1364,8.563573883161512,6.506646971935007
1365,5.120274914089347,7.658788774002954
1366,1.3127147766323024,5.007385524372231
1367,4.494845360824742,6.248153618906942
1368,2.027491408934708,1.6469719350073855
1369,0.577319587628866,5.118168389955687
1370,3.958762886597938,1.654357459379616
1371,4.707903780068729,4.985228951255539
1372,3.134020618556701,0.7754800590841949
1373,9.436426116838488,2.496307237813885
1374,0.1443298969072165,8.485967503692763
1375,9.443298969072165,3.604135893648449
1376,4.487972508591065,7.821270310192023
1377,7.780068728522337,5.199409158050221
1378,0.06872852233676977,5.17725258493353
1379,3.457044673539519,0.2658788774002954
1380,0.20618556701030927,3.1166912850812407
1381,9.353951890034365,7.355982274741507
1382,6.88659793814433,2.6440177252584935
1383,7.484536082474227,2.946824224519941
1384,6.529209621993127,4.194977843426883
1385,1.8419243986254297,2.0753323485967505
1386,6.769759450171822,7.341211225997046
1387,3.8006872852233675,3.3013293943870012
1388,3.127147766323024,2.813884785819793
1389,7.237113402061856,5.324963072378139
1390,0.9553264604810996,3.641063515509601
1391,2.625429553264605,9.364844903988184
1392,2.1718213058419247,6.772525849335302
1393,0.5154639175257731,5.147710487444609
1394,2.261168384879725,2.274741506646972
1395,1.1134020618556701,3.212703101920236
1396,8.013745704467354,6.469719350073855
1397,8.934707903780069,6.0635155096011815
1398,5.1477663230240545,5.398818316100443
1399,6.116838487972509,5.051698670605614
1400,3.4020618556701034,0.6794682422451994
1401,4.3298969072164954,7.25258493353028
1402,7.924398625429553,1.9054652880354506
1403,2.013745704467354,9.30576070901034
1404,6.790378006872853,6.203840472673559
1405,5.2646048109965635,7.614475627769571
1406,0.46735395189003437,8.168389955686854
1407,8.164948453608247,8.249630723781388
1408,4.268041237113402,2.651403249630724
1409,5.388316151202749,5.3397341211226
1410,1.731958762886598,5.206794682422452
1411,2.7079037800687282,8.99556868537666
1412,0.5498281786941581,9.98522895125554
1413,3.5945017182130585,3.604135893648449
1414,4.6048109965635735,4.697193500738552
1415,4.969072164948454,4.6159527326440175
1416,1.5876288659793814,4.82274741506647
1417,7.195876288659794,5.590841949778435
1418,9.030927835051546,3.1905465288035453
1419,0.44673539518900346,1.5214180206794683
1420,3.663230240549828,4.593796159527327
1421,4.158075601374571,1.9054652880354506
1422,0.35051546391752575,5.649926144756278
1423,6.453608247422681,7.961595273264401
1424,4.59106529209622,2.799113737075332
1425,4.254295532646048,7.917282127031019
1426,2.563573883161512,9.062038404726735
1427,0.1993127147766323,5.206794682422452
1428,7.56701030927835,2.6292466765140325
1429,4.9553264604811,5.472673559822747
1430,0.6323024054982818,3.8404726735598227
1431,2.0549828178694156,4.409158050221565
1432,7.161512027491409,4.054652880354505
1433,1.5395189003436427,1.2703101920236337
1434,5.663230240549828,3.1757754800590843
1435,4.687285223367698,6.129985228951256
1436,8.604810996563575,4.335302806499262
1437,0.10996563573883163,2.0236336779911372
1438,6.831615120274915,2.0014771048744464
1439,0.6323024054982818,0.22895125553914325
1440,1.6151202749140894,2.9615952732644018
1441,1.161512027491409,2.2968980797636633
1442,8.027491408934708,5.68685376661743
1443,7.573883161512027,7.673559822747416
1444,3.945017182130584,7.2599704579025115
1445,4.185567010309279,8.78138847858198
1446,5.470790378006873,8.27178729689808
1447,4.920962199312714,4.6602658788774
1448,5.099656357388316,5.17725258493353
1449,4.8728522336769755,2.41506646971935
1450,4.611683848797251,6.4918759231905465
1451,8.219931271477662,7.5701624815361885
1452,7.642611683848797,3.663220088626292
1453,4.962199312714777,3.7518463810930576
1454,8.027491408934708,2.0457902511078285
1455,6.178694158075602,2.5997045790251105
1456,6.1924398625429555,6.573116691285081
1457,3.1958762886597936,2.6809453471196454
1458,4.164948453608248,8.035450516986707
1459,8.969072164948454,4.556868537666174
1460,7.718213058419244,8.27917282127031
1461,6.845360824742269,2.3190546528803546
1462,9.869415807560138,5.420974889217134
1463,7.237113402061856,6.19645494830133
1464,2.309278350515464,6.742983751846381
1465,6.625429553264604,2.813884785819793
1466,2.1305841924398625,6.91285081240768
1467,8.659793814432991,4.881831610044313
1468,0.041237113402061855,1.7946824224519942
1469,1.6838487972508593,0.6129985228951256
1470,8.756013745704468,1.9054652880354506
1471,9.683848797250858,3.7001477104874447
